Name,ERA,K/9,WHIP
Max Fried,1.29,8.6,0.93
Kris Bubic,1.45,9.2,1.01
Kodai Senga,1.46,8.4,1.24
Nathan Eovaldi,1.6,9.5,0.79
Tyler Mahle,1.8,6.5,1.03
Yoshinobu Yamamoto,1.86,10.6,0.91
Garrett Crochet,1.98,10.3,1.07
Hunter Brown,2.04,10.4,0.91
