Team,GP,PTS_perG_Allowed,FG_pct_Allowed,ThreeP_pct_Allowed,REB_perG_Allowed
San Antonio Spurs,11.0,112.5,44.7,39.3,38.2
Oklahoma City Thunder,13.0,107.0,42.0,36.9,44.2
Boston Celtics,13.0,108.5,43.3,35.0,44.9
Houston Rockets,10.0,113.0,45.6,36.6,37.2
Detroit Pistons,12.0,112.8,43.8,35.8,43.7
New York Knicks,11.0,113.7,47.9,38.9,40.9
Denver Nuggets,11.0,111.2,44.6,31.7,39.8
Cleveland Cavaliers,13.0,118.2,47.3,37.7,45.9
Golden State Warriors,13.0,115.1,47.6,36.3,43.3
LA Clippers,11.0,115.5,47.5,39.4,41.5
Dallas Mavericks,12.0,114.3,45.9,34.4,48.4
Minnesota Timberwolves,11.0,115.7,45.6,35.2,43.6
Chicago Bulls,11.0,118.9,47.7,35.7,43.2
Los Angeles Lakers,12.0,116.9,48.4,36.4,39.8
Miami Heat,12.0,120.7,43.6,32.0,49.8
Atlanta Hawks,13.0,113.4,45.1,33.8,46.3
Philadelphia 76ers,11.0,116.8,46.8,34.8,43.5
Portland Trail Blazers,11.0,119.1,48.6,34.8,43.8
Orlando Magic,12.0,115.1,47.3,36.4,41.1
Toronto Raptors,12.0,116.1,46.8,32.2,44.7
Utah Jazz,12.0,121.8,47.5,36.5,42.3
Milwaukee Bucks,12.0,117.5,46.4,33.5,46.7
Phoenix Suns,13.0,113.6,46.4,34.9,42.5
Memphis Grizzlies,13.0,120.7,48.5,36.6,46.9
Charlotte Hornets,11.0,119.1,48.4,39.3,37.7
Indiana Pacers,12.0,122.7,47.9,33.6,48.7
Sacramento Kings,12.0,124.5,51.0,37.0,45.7
New Orleans Pelicans,11.0,121.6,50.5,35.4,45.8
Washington Wizards,12.0,129.7,47.8,37.2,51.2
Brooklyn Nets,11.0,124.9,51.9,39.6,46.3
