Team,GP,PTS_perG,FG_pct,ThreeP_pct,REB_perG
Denver Nuggets,6.0,125.0,51.8,34.7,45.7
Houston Rockets,6.0,124.8,49.6,42.5,49.3
Miami Heat,7.0,123.9,50.2,39.5,44.4
Philadelphia 76ers,7.0,123.6,47.1,40.2,42.6
Oklahoma City Thunder,8.0,122.6,47.4,33.3,47.0
Toronto Raptors,8.0,120.5,50.1,39.7,40.9
Chicago Bulls,7.0,120.4,49.6,40.3,46.9
Charlotte Hornets,8.0,120.4,48.0,38.2,46.1
Portland Trail Blazers,7.0,120.3,45.1,32.3,41.1
Milwaukee Bucks,8.0,119.9,50.7,39.5,40.9
Los Angeles Lakers,8.0,119.8,52.9,33.1,40.1
San Antonio Spurs,6.0,118.2,49.8,35.2,47.8
Golden State Warriors,8.0,117.6,47.1,38.9,41.5
Phoenix Suns,8.0,116.9,46.1,37.4,42.9
Minnesota Timberwolves,7.0,116.9,49.8,40.2,41.6
Atlanta Hawks,8.0,116.6,48.6,34.7,41.9
New York Knicks,7.0,116.3,43.5,36.5,47.6
Sacramento Kings,7.0,116.3,48.7,36.5,38.9
Orlando Magic,8.0,116.3,47.5,33.3,45.3
Detroit Pistons,7.0,115.9,45.7,34.4,47.6
Utah Jazz,7.0,115.6,44.6,31.6,49.6
Memphis Grizzlies,8.0,115.5,44.6,32.9,42.6
Cleveland Cavaliers,7.0,114.1,44.5,34.9,41.1
Indiana Pacers,7.0,112.9,40.7,30.2,48.7
Washington Wizards,7.0,112.6,45.3,38.1,46.7
Brooklyn Nets,7.0,111.9,44.6,32.4,39.7
LA Clippers,7.0,111.7,48.2,37.5,42.7
Boston Celtics,8.0,110.5,43.3,31.2,42.6
New Orleans Pelicans,7.0,108.9,43.0,35.7,40.4
Dallas Mavericks,7.0,107.3,44.3,31.6,42.9
