Team,PTS,FGM,FGA,FG_pct,3PM,3PA,3P_pct,FTM,FTA,FT_pct,OR,DR,REB,AST,STL,BLK,TO,PF
Denver Nuggets,125.6,45.5,87.8,51.8,13.7,34.1,40.1,21.0,25.6,82.0,10.5,33.9,44.4,29.5,7.2,3.8,12.6,19.5
Oklahoma City Thunder,123.0,44.3,89.3,49.6,14.0,37.2,37.5,20.4,24.5,83.4,9.0,35.6,44.6,26.6,10.6,5.3,12.0,20.9
Houston Rockets,121.1,44.4,91.4,48.6,11.8,29.7,39.6,20.5,26.2,78.5,16.5,32.6,49.1,25.7,9.1,5.4,15.1,20.5
New York Knicks,120.7,43.5,90.6,48.0,15.2,40.0,37.8,18.6,23.6,78.8,13.6,32.3,45.9,27.1,8.4,4.5,12.7,20.7
Miami Heat,120.2,43.9,92.2,47.6,12.6,34.5,36.5,19.8,25.3,78.4,10.3,35.3,45.6,28.9,8.9,5.0,13.8,19.3
San Antonio Spurs,119.7,42.6,88.1,48.4,13.6,37.2,36.6,20.8,26.2,79.5,11.6,33.8,45.4,25.8,8.4,4.9,14.2,20.4
Utah Jazz,119.6,41.7,90.6,46.0,13.7,39.3,34.9,22.6,28.2,80.1,12.4,33.0,45.4,29.8,7.6,3.5,15.7,23.1
Minnesota Timberwolves,119.4,42.4,87.9,48.3,14.1,37.4,37.6,20.5,26.7,76.8,11.2,32.6,43.9,26.6,8.4,5.0,14.2,22.6
Los Angeles Lakers,119.2,42.1,83.4,50.5,11.9,33.7,35.3,23.2,29.1,79.5,10.0,31.9,41.9,25.3,8.1,4.1,14.7,20.0
Detroit Pistons,119.1,43.4,90.4,48.0,11.1,31.8,35.0,21.2,28.4,74.7,13.9,32.9,46.8,26.2,9.8,5.9,14.7,23.0
Portland Trail Blazers,118.8,41.1,92.3,44.6,14.0,42.0,33.5,22.5,28.4,79.3,14.6,30.8,45.4,25.1,8.2,5.2,16.1,22.7
Cleveland Cavaliers,118.4,42.1,92.3,45.7,14.9,43.9,33.8,19.3,24.9,77.4,12.6,32.2,44.8,26.8,8.9,5.3,13.3,21.5
Atlanta Hawks,118.3,43.4,89.8,48.3,13.9,37.5,36.9,17.6,22.2,79.1,10.3,31.6,41.9,30.8,9.4,5.1,14.4,20.5
Orlando Magic,117.8,41.7,88.7,47.1,11.4,33.2,34.3,22.9,28.9,79.2,11.8,33.1,44.9,25.9,8.4,5.2,13.8,21.0
Chicago Bulls,117.6,42.7,90.5,47.1,13.8,38.1,36.2,18.5,23.4,79.1,10.5,34.8,45.2,28.6,8.1,4.7,14.7,20.0
Philadelphia 76ers,116.8,41.2,91.1,45.2,13.6,37.4,36.3,21.0,25.8,81.2,12.5,33.0,45.5,25.4,8.2,6.2,14.0,20.7
Boston Celtics,116.2,42.8,91.1,47.0,15.7,43.3,36.1,15.0,19.2,78.1,12.8,30.6,43.4,24.1,8.3,5.3,11.2,22.3
Charlotte Hornets,115.5,40.9,89.2,45.8,14.4,40.6,35.4,19.4,23.7,81.7,11.4,32.8,44.2,26.1,7.0,4.9,14.9,19.3
Toronto Raptors,115.3,42.9,88.6,48.5,11.8,32.3,36.4,17.6,23.1,76.2,10.8,31.8,42.5,29.6,8.9,4.3,14.1,21.8
New Orleans Pelicans,114.9,42.1,91.0,46.3,11.0,31.7,34.6,19.8,25.1,78.7,12.7,30.2,42.9,24.8,9.2,3.8,13.4,20.6
Memphis Grizzlies,114.4,40.9,90.6,45.2,13.0,38.0,34.3,19.5,24.3,80.5,11.7,34.7,46.4,28.8,7.7,4.7,14.5,20.6
Phoenix Suns,114.2,41.5,89.6,46.3,14.2,39.1,36.3,17.0,21.4,79.2,12.5,29.9,42.4,25.3,11.0,4.1,15.3,22.2
Golden State Warriors,113.8,39.5,88.0,44.9,16.0,43.9,36.5,18.7,22.8,82.0,11.3,32.2,43.5,27.6,9.8,4.3,15.5,20.9
Milwaukee Bucks,113.6,41.9,85.6,48.9,15.1,37.4,40.4,14.7,20.4,72.1,8.2,31.1,39.3,26.7,8.1,4.2,14.3,21.8
Dallas Mavericks,113.0,40.9,88.8,46.0,11.3,33.7,33.6,20.0,26.4,75.7,10.1,34.3,44.4,24.9,8.0,6.2,15.0,20.8
Washington Wizards,112.0,41.3,89.6,46.1,13.1,35.9,36.4,16.4,22.0,74.5,11.1,32.3,43.4,25.6,7.0,5.6,15.8,22.1
Sacramento Kings,111.7,41.7,89.4,46.6,10.7,30.3,35.3,17.6,23.2,75.9,9.3,30.6,39.9,25.5,8.9,4.1,13.8,20.6
LA Clippers,110.9,39.4,83.7,47.0,12.5,35.5,35.1,19.7,23.8,82.9,9.7,31.2,40.9,23.8,8.6,4.4,15.2,19.9
Indiana Pacers,110.3,39.0,90.3,43.2,12.0,36.5,32.9,20.3,26.0,78.1,12.0,32.2,44.2,23.4,7.1,5.6,13.1,22.7
Brooklyn Nets,109.6,38.2,85.5,44.6,14.2,41.5,34.3,19.1,24.3,78.5,11.0,29.3,40.4,25.6,7.3,4.3,14.7,20.2
