Team,Tot_YDS_perG_Allowed,Pass_YDS_perG_Allowed,Rush_YDS_perG_Allowed,PTS_perG_Allowed
Atlanta Falcons,253.4,139.4,114.0,20.0
Denver Broncos,254.2,165.2,89.0,15.8
Cleveland Browns,262.3,182.7,79.7,24.3
Houston Texans,265.8,175.2,90.6,12.2
Green Bay Packers,280.2,207.2,73.0,20.4
Minnesota Vikings,289.8,157.6,132.2,19.4
Los Angeles Chargers,301.7,177.5,124.2,20.8
Los Angeles Rams,306.8,199.0,107.8,18.3
Detroit Lions,308.2,212.7,95.5,23.7
Carolina Panthers,308.3,213.8,94.5,24.3
Las Vegas Raiders,311.0,215.7,95.3,24.8
Kansas City Chiefs,311.2,192.0,119.2,20.7
Seattle Seahawks,314.5,235.5,79.0,19.5
Tampa Bay Buccaneers,319.5,231.3,88.2,25.2
San Francisco 49ers,321.7,214.3,107.3,21.3
New England Patriots,322.5,239.0,83.5,20.0
Buffalo Bills,323.5,167.2,156.3,22.8
New Orleans Saints,327.3,213.3,114.0,26.7
Indianapolis Colts,329.2,232.8,96.3,19.3
New York Jets,330.5,200.5,130.0,28.3
Philadelphia Eagles,342.8,208.5,134.3,23.8
Tennessee Titans,343.3,209.7,133.7,26.8
Jacksonville Jaguars,347.8,256.3,91.5,20.0
Arizona Cardinals,348.0,246.0,102.0,21.2
Pittsburgh Steelers,355.6,245.0,110.6,21.4
Washington Commanders,356.8,235.2,121.7,21.0
Chicago Bears,369.4,213.0,156.4,28.2
New York Giants,370.8,242.0,128.8,24.0
Baltimore Ravens,380.8,246.7,134.3,32.3
Miami Dolphins,389.3,220.8,168.5,29.0
Cincinnati Bengals,394.2,258.5,135.7,30.5
Dallas Cowboys,411.7,269.5,142.2,30.7
