Team,GP,Tot_YDS_perG_Allowed,Pass_YDS_perG_Allowed,Rush_YDS_perG_Allowed,PTS_perG_Allowed
Houston Texans,7.0,266.9,178.4,88.4,14.7
Atlanta Falcons,7.0,275.6,149.1,126.4,22.0
Cleveland Browns,8.0,276.9,182.6,94.3,23.0
Kansas City Chiefs,8.0,277.8,177.8,100.0,16.4
Denver Broncos,8.0,281.4,186.3,95.1,18.9
Green Bay Packers,7.0,289.4,210.6,78.9,21.4
Los Angeles Chargers,8.0,296.9,184.5,112.4,21.6
Detroit Lions,7.0,300.0,212.3,87.7,21.6
New England Patriots,8.0,300.4,224.4,76.0,18.3
Seattle Seahawks,7.0,305.9,230.1,75.7,19.4
Carolina Panthers,8.0,310.0,198.4,111.6,24.0
Buffalo Bills,7.0,312.1,161.9,150.3,20.9
Los Angeles Rams,7.0,314.1,208.3,105.9,16.7
Minnesota Vikings,7.0,318.4,188.0,130.4,23.1
New Orleans Saints,8.0,320.3,196.0,124.3,26.1
Tampa Bay Buccaneers,8.0,321.4,228.8,92.6,22.3
Las Vegas Raiders,7.0,328.6,225.1,103.4,25.7
New York Jets,8.0,335.4,199.6,135.8,27.6
Arizona Cardinals,7.0,335.7,234.9,100.9,22.0
Philadelphia Eagles,8.0,336.3,215.9,120.4,23.1
Jacksonville Jaguars,7.0,336.9,245.7,91.1,22.1
San Francisco 49ers,8.0,337.1,229.3,107.9,20.5
Miami Dolphins,8.0,344.4,199.4,145.0,26.9
Indianapolis Colts,8.0,345.1,252.0,93.1,19.3
Chicago Bears,7.0,350.7,207.4,143.3,26.4
Tennessee Titans,8.0,358.4,215.8,142.6,28.8
Washington Commanders,8.0,372.8,244.0,128.8,24.8
Baltimore Ravens,7.0,379.6,250.9,128.9,30.0
New York Giants,8.0,382.4,233.5,148.9,26.9
Pittsburgh Steelers,7.0,386.0,273.3,112.7,25.0
Dallas Cowboys,8.0,404.6,258.6,146.0,31.3
Cincinnati Bengals,8.0,407.9,256.0,151.9,31.6
