Team,GP,YDS,YDS/G,Passing_YDS,Passing_YDS/G,Rushing_YDS,Rushing_YDS/G,PTS,PTS/G
Buffalo Bills,1,2500,73.5,1600,59.5,800,31.5,120,1.2
Indianapolis Colts,2,2510,74.5,1610,60.4,810,31.9,125,1.3
Dallas Cowboys,3,2520,75.6,1620,61.2,820,32.4,130,1.4
Chicago Bears,4,2530,76.7,1630,62.0,830,32.9,135,1.5
Los Angeles Chargers,5,2540,77.7,1640,62.9,840,33.3,140,1.6
Kansas City Chiefs,6,2550,78.8,1650,63.8,850,33.8,145,1.7
Los Angeles Rams,7,2560,79.8,1660,64.6,860,34.2,150,1.8
Green Bay Packers,8,2570,80.9,1670,65.5,870,34.6,155,1.9
Seattle Seahawks,9,2580,81.9,1680,66.3,880,35.1,160,2.0
San Francisco 49ers,10,2590,83.0,1690,67.1,890,35.6,165,2.1
Detroit Lions,11,2600,84.0,1700,68.0,900,36.0,170,2.2
New England Patriots,12,2610,85.0,1710,68.8,910,36.5,175,2.3
Jacksonville Jaguars,13,2620,86.1,1720,69.7,920,36.9,180,2.4
Atlanta Falcons,14,2630,87.2,1730,70.5,930,37.4,185,2.5
Denver Broncos,15,2640,88.2,1740,71.4,940,37.8,190,2.6
Washington Commanders,16,2650,89.2,1750,72.2,950,38.2,195,2.7
Tampa Bay Buccaneers,17,2660,90.3,1760,73.1,960,38.7,200,2.8
New York Giants,18,2670,91.4,1770,74.0,970,39.1,205,2.9
Houston Texans,19,2680,92.4,1780,74.8,980,39.6,210,3.0
Baltimore Ravens,20,2690,93.5,1790,75.6,990,40.1,215,3.1
Arizona Cardinals,21,2700,94.5,1800,76.5,1000,40.5,220,3.2
Carolina Panthers,22,2710,95.5,1810,77.3,1010,41.0,225,3.3
Cincinnati Bengals,23,2720,96.6,1820,78.2,1020,41.4,230,3.4
Philadelphia Eagles,24,2730,97.7,1830,79.0,1030,41.9,235,3.5
New York Jets,25,2740,98.7,1840,79.9,1040,42.3,240,3.6
Minnesota Vikings,26,2750,99.8,1850,80.8,1050,42.8,245,3.7
Miami Dolphins,27,2760,100.8,1860,81.6,1060,43.2,250,3.8
Pittsburgh Steelers,28,2770,101.9,1870,82.5,1070,43.6,255,3.9
New Orleans Saints,29,2780,102.9,1880,83.3,1080,44.1,260,4.0
Las Vegas Raiders,30,2790,104.0,1890,84.1,1090,44.6,265,4.1
Cleveland Browns,31,2800,105.0,1900,85.0,1100,45.0,270,4.2
Tennessee Titans,32,2810,106.1,1910,85.8,1110,45.5,275,4.3
