Team,GP,Tot_YDS_perG,Pass_YDS_perG,Rush_YDS_perG,PTS_perG
Dallas Cowboys,7.0,390.6,268.4,122.1,31.7
Indianapolis Colts,7.0,380.3,250.1,130.1,33.1
Buffalo Bills,6.0,378.3,227.3,151.0,27.8
Los Angeles Chargers,7.0,372.7,261.6,111.1,21.6
Kansas City Chiefs,7.0,370.6,247.1,123.4,26.6
San Francisco 49ers,7.0,366.6,271.3,95.3,20.7
Atlanta Falcons,6.0,364.3,228.0,136.3,18.3
Los Angeles Rams,7.0,360.1,256.7,103.4,25.0
Detroit Lions,7.0,357.3,223.6,133.7,30.7
Seattle Seahawks,7.0,350.6,244.4,106.1,27.6
Denver Broncos,7.0,347.0,215.1,131.9,23.3
Chicago Bears,6.0,346.5,217.2,129.3,25.3
Washington Commanders,7.0,345.0,196.1,148.9,25.7
Green Bay Packers,6.0,343.3,225.8,117.5,26.3
New England Patriots,7.0,343.3,239.9,103.4,25.9
Tampa Bay Buccaneers,7.0,338.9,239.3,99.6,24.9
New York Giants,7.0,336.6,211.4,125.1,21.9
Jacksonville Jaguars,7.0,334.9,215.1,119.7,20.9
Carolina Panthers,7.0,326.7,186.6,140.1,20.7
Minnesota Vikings,6.0,318.7,214.8,103.8,24.2
Arizona Cardinals,7.0,310.3,199.9,110.4,21.9
Baltimore Ravens,6.0,309.2,183.0,126.2,24.0
Houston Texans,6.0,304.3,198.2,106.2,21.2
New Orleans Saints,7.0,297.9,197.7,100.1,17.9
Pittsburgh Steelers,6.0,297.5,203.0,94.5,25.0
Philadelphia Eagles,7.0,286.9,198.7,88.1,24.3
Miami Dolphins,7.0,279.0,186.6,92.4,20.0
Las Vegas Raiders,7.0,276.4,182.7,93.7,14.7
New York Jets,7.0,271.3,143.4,127.9,18.4
Cleveland Browns,7.0,270.7,178.3,92.6,16.1
Cincinnati Bengals,7.0,268.7,199.9,68.9,19.4
Tennessee Titans,7.0,235.6,159.9,75.7,13.7
