Team,Tot_YDS_perG,Pass_YDS_perG,Rush_YDS_perG,PTS_perG
Dallas Cowboys,404.3,281.3,123.0,28.5
Buffalo Bills,404.0,240.5,163.5,33.3
Indianapolis Colts,397.3,261.0,136.3,30.8
Los Angeles Rams,388.3,267.5,120.8,25.0
San Francisco 49ers,368.0,280.0,88.0,20.0
Detroit Lions,365.0,226.0,139.0,34.3
Atlanta Falcons,362.8,226.3,136.5,19.0
Los Angeles Chargers,356.3,249.0,107.3,22.0
Denver Broncos,354.5,211.3,143.3,24.0
Jacksonville Jaguars,348.5,204.5,144.0,24.0
Green Bay Packers,347.3,232.8,114.5,26.0
Washington Commanders,339.0,184.3,154.8,26.8
Baltimore Ravens,338.0,204.5,133.5,32.8
New England Patriots,336.3,235.0,101.3,25.5
Tampa Bay Buccaneers,335.8,211.8,124.0,24.3
Kansas City Chiefs,332.3,221.8,110.5,24.3
Seattle Seahawks,332.3,221.5,110.8,27.8
Las Vegas Raiders,329.5,215.3,114.3,19.3
Chicago Bears,328.0,225.8,102.3,25.3
New York Giants,317.0,204.8,112.3,18.3
New York Jets,304.8,160.3,144.5,22.5
New Orleans Saints,301.0,177.0,124.0,16.5
Minnesota Vikings,294.0,184.8,109.3,25.5
Carolina Panthers,289.3,189.0,100.3,18.8
Houston Texans,288.8,185.3,103.5,16.0
Miami Dolphins,286.3,188.3,98.0,20.8
Cleveland Browns,279.8,195.3,84.8,14.0
Arizona Cardinals,270.5,164.8,105.8,20.5
Pittsburgh Steelers,263.5,183.5,80.0,24.0
Philadelphia Eagles,251.5,138.0,113.5,27.0
Tennessee Titans,210.5,123.5,87.0,12.8
Cincinnati Bengals,205.3,155.3,50.0,15.3
