Team,GP,YDS,YDSG,YDSP,YDSPG,YDSR,YDSRG,PTS,PTSG
Indianapolis Colts,10,3969,396.9,2516,251.6,1453,145.3,321,32.1
Buffalo Bills,10,3874,387.4,2398,239.8,1476,147.6,292,29.2
Dallas Cowboys,10,3787,378.7,2587,258.7,1200,120.0,296,29.6
Chicago Bears,10,3738,373.8,2272,227.2,1466,146.6,258,25.8
Detroit Lions,10,3669,366.9,2368,236.8,1301,130.1,292,29.2
Seattle Seahawks,10,3658,365.8,2494,249.4,1164,116.4,294,29.4
Kansas City Chiefs,10,3642,364.2,2489,248.9,1153,115.3,254,25.4
Los Angeles Rams,10,3609,360.9,2469,246.9,1140,114.0,272,27.2
New England Patriots,11,3927,357.0,2685,244.1,1242,112.9,292,26.5
San Francisco 49ers,11,3843,349.4,2800,254.5,1043,94.8,261,23.7
Los Angeles Chargers,11,3820,347.3,2547,231.5,1273,115.7,246,22.4
Green Bay Packers,10,3440,344.0,2305,230.5,1135,113.5,240,24.0
Denver Broncos,11,3688,335.3,2343,213.0,1345,122.3,257,23.4
Arizona Cardinals,10,3335,333.5,2278,227.8,1057,105.7,224,22.4
New York Giants,11,3665,333.2,2293,208.5,1372,124.7,237,21.5
Atlanta Falcons,10,3325,332.5,2126,212.6,1199,119.9,195,19.5
Tampa Bay Buccaneers,10,3322,332.2,2222,222.2,1100,110.0,252,25.2
Washington Commanders,11,3632,330.2,2108,191.6,1524,138.5,236,21.5
Houston Texans,10,3296,329.6,2220,222.0,1076,107.6,220,22.0
Jacksonville Jaguars,10,3269,326.9,1994,199.4,1275,127.5,240,24.0
Baltimore Ravens,10,3220,322.0,1800,180.0,1420,142.0,252,25.2
Carolina Panthers,11,3457,314.3,2059,187.2,1398,127.1,207,18.8
Cincinnati Bengals,10,3071,307.1,2257,225.7,814,81.4,228,22.8
Miami Dolphins,11,3304,300.4,2063,187.5,1241,112.8,226,20.5
Philadelphia Eagles,10,3001,300.1,1849,184.9,1152,115.2,234,23.4
New Orleans Saints,10,2972,297.2,2044,204.4,928,92.8,155,15.5
Minnesota Vikings,10,2964,296.4,1930,193.0,1034,103.4,218,21.8
Pittsburgh Steelers,10,2869,286.9,1987,198.7,882,88.2,246,24.6
New York Jets,10,2815,281.5,1399,139.9,1416,141.6,209,20.9
Las Vegas Raiders,10,2690,269.0,1876,187.6,814,81.4,155,15.5
Cleveland Browns,10,2573,257.3,1594,159.4,980,98.0,162,16.2
Tennessee Titans,10,2425,242.5,1636,163.6,789,78.9,143,14.3
