Team,GP,YDS,YDS/G,Passing_YDS,Passing_YDS/G,Rushing_YDS,Rushing_YDS/G,PTS,PTS/G
Buffalo Bills,1,3000,88.0,2000,72.0,1000,40.0,150,1.5
Indianapolis Colts,2,3010,89.1,2010,72.9,1010,40.5,155,1.6
Dallas Cowboys,3,3020,90.2,2020,73.8,1020,41.0,160,1.7
Chicago Bears,4,3030,91.3,2030,74.7,1030,41.5,165,1.8
Los Angeles Chargers,5,3040,92.4,2040,75.6,1040,42.0,170,1.9
Kansas City Chiefs,6,3050,93.5,2050,76.5,1050,42.5,175,2.0
Los Angeles Rams,7,3060,94.6,2060,77.4,1060,43.0,180,2.1
Green Bay Packers,8,3070,95.7,2070,78.3,1070,43.5,185,2.2
Seattle Seahawks,9,3080,96.8,2080,79.2,1080,44.0,190,2.3
San Francisco 49ers,10,3090,97.9,2090,80.1,1090,44.5,195,2.4
Detroit Lions,11,3100,99.0,2100,81.0,1100,45.0,200,2.5
New England Patriots,12,3110,100.1,2110,81.9,1110,45.5,205,2.6
Jacksonville Jaguars,13,3120,101.2,2120,82.8,1120,46.0,210,2.7
Atlanta Falcons,14,3130,102.3,2130,83.7,1130,46.5,215,2.8
Denver Broncos,15,3140,103.4,2140,84.6,1140,47.0,220,2.9
Washington Commanders,16,3150,104.5,2150,85.5,1150,47.5,225,3.0
Tampa Bay Buccaneers,17,3160,105.6,2160,86.4,1160,48.0,230,3.1
New York Giants,18,3170,106.7,2170,87.3,1170,48.5,235,3.2
Houston Texans,19,3180,107.8,2180,88.2,1180,49.0,240,3.3
Baltimore Ravens,20,3190,108.9,2190,89.1,1190,49.5,245,3.4
Arizona Cardinals,21,3200,110.0,2200,90.0,1200,50.0,250,3.5
Carolina Panthers,22,3210,111.1,2210,90.9,1210,50.5,255,3.6
Cincinnati Bengals,23,3220,112.2,2220,91.8,1220,51.0,260,3.7
Philadelphia Eagles,24,3230,113.3,2230,92.7,1230,51.5,265,3.8
New York Jets,25,3240,114.4,2240,93.6,1240,52.0,270,3.9
Minnesota Vikings,26,3250,115.5,2250,94.5,1250,52.5,275,4.0
Miami Dolphins,27,3260,116.6,2260,95.4,1260,53.0,280,4.1
Pittsburgh Steelers,28,3270,117.7,2270,96.3,1270,53.5,285,4.2
New Orleans Saints,29,3280,118.8,2280,97.2,1280,54.0,290,4.3
Las Vegas Raiders,30,3290,119.9,2290,98.1,1290,54.5,295,4.4
Cleveland Browns,31,3300,121.0,2300,99.0,1300,55.0,300,4.5
Tennessee Titans,32,3310,122.1,2310,99.9,1310,55.5,305,4.6
