Name,Team,ERA,K/9,WHIP
Max Fried,NYY,1.29,8.6,0.93
Kris Bubic,KC,1.45,9.2,1.01
Kodai Senga,NYM,1.46,8.4,1.24
Nathan Eovaldi,TEX,1.6,9.5,0.79
Tyler Mahle,TEX,1.8,6.5,1.03
Yoshinobu Yamamoto,LAD,1.86,10.6,0.91
Garrett Crochet,BOS,1.98,10.3,1.07
Hunter Brown,HOU,2.04,10.4,0.91
